"","N1","N2","O1","O2","P1","P2","Q1","Q2","R1","W1","W2","W3","W4"
"CAGL0I06028g",1,2,1,4,0,0,0,1,0,5,4,4,6
"CAGL0H06963g",0,0,1,1,3,0,0,0,0,0,0,0,0
"CAGL0G09317g",1,0,1,0,1,1,1,0,0,1,2,0,2
"CAGL0F01287g",0,0,3,0,1,0,0,0,2,0,0,0,3
"CAGL0I05214g",2,7,3,7,3,8,4,0,4,5,4,3,8
"CAGL0H06655g",3,6,7,7,1,2,0,0,4,4,1,1,1
"CAGL0G07733g",2,1,4,3,3,1,4,2,1,1,1,0,1
"CAGL0F05137g",18,28,61,47,10,16,32,25,55,18,22,13,5
"CAGL0I01562g",1,0,0,0,1,2,2,0,2,2,1,0,0
"CAGL0H04961g",0,1,1,0,0,1,1,1,1,0,0,0,0
"CAGL0G09273g",932,304,964,730,775,722,308,556,223,159,204,173,146
"CAGL0G07777g",3,3,2,1,3,3,4,5,0,1,0,0,0
"CAGL0G04653g",2,1,0,0,1,0,2,0,0,0,0,1,0
"CAGL0G02233g",3,0,3,0,1,0,4,2,1,0,1,0,2
"CAGL0G07931g",4,3,3,5,0,1,1,2,2,1,0,17,18
"CAGL0F04741g",1,4,2,1,5,3,1,7,7,3,1,0,1
"CAGL0G06248g",7,0,8,1,4,3,7,0,9,0,0,0,0
"CAGL0G09229g",80,60,97,114,59,90,87,93,121,71,86,51,37
"CAGL0G01408g",1,1,0,2,1,0,0,0,2,0,1,0,0
"CAGL0G08558g",1,0,2,0,2,0,0,3,0,1,0,0,1
"CAGL0G08470g",48,49,0,0,2,2,23,10,0,0,0,8,2
"CAGL0H02343g",1,0,1,0,1,0,0,0,0,1,0,0,0
"CAGL0H02211g",20,15,18,13,12,19,17,17,18,12,7,11,14
"CAGL0I05610g",18,21,28,14,24,28,18,12,8,11,12,47,42
"CAGL0H06699g",0,1,0,0,1,0,1,0,0,0,0,0,0
"CAGL0G02871g",19,12,22,24,26,21,10,6,447,19,21,11,42
"CAGL0H06259g",0,0,1,0,0,0,0,0,1,0,0,0,0
"CAGL0G05137r",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0H01683g",11,11,2,4,9,10,10,4,6,2,2,53,61
"CAGL0G09537g",8,14,7,0,5,2,8,4,1,3,1,14,10
"CAGL0H06039g",39,34,41,35,26,32,36,16,17,17,22,98,81
"CAGL0H05115g",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0H01903r",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0H03729g",1,0,2,1,1,1,3,1,2,0,0,0,0
"CAGL0I05720g",4,3,1,0,0,1,1,0,0,0,0,0,1
"CAGL0G04213g",1,0,2,0,1,0,0,0,0,2,0,0,0
"CAGL0H04807g",0,0,0,0,1,0,0,0,1,0,0,0,0
"CAGL0I00484g",6,7,14,11,4,7,10,5,14,14,6,21,17
"CAGL0H05929g",1,1,0,1,2,1,2,4,1,1,3,5,2
"CAGL0I05412g",0,1,0,1,2,0,1,0,0,0,1,1,0
"CAGL0G06314g",3,0,1,0,2,1,1,1,4,3,3,1,0
"CAGL0H05137g",6,0,4,2,1,4,10,2,1,2,1,4,3
"CAGL0I02486g",15,23,14,7,4,11,11,9,15,1,1,11,11
"CAGL0G06028g",0,2,1,2,3,3,2,2,1,0,0,1,4
"CAGL0H04873g",42,50,19,22,14,8,8,0,5,28,25,32,49
"CAGL0I02618r",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0G05329g",1,0,0,0,2,0,0,0,1,0,0,4,3
"CAGL0H05731g",1,3,0,1,3,1,0,0,0,0,0,0,0
"CAGL0G08063g",20,18,8,13,9,8,13,4,4,4,8,10,8
"CAGL0H07095g",2,1,3,0,1,0,3,0,1,0,0,0,0
"CAGL0H10472g",0,2,5,0,0,0,1,0,0,0,0,0,0
"CAGL0H06985g",3,4,9,1,3,1,5,0,5,0,0,0,0
"CAGL0H05225g",4,2,3,4,11,13,3,1,2,1,5,6,3
"CAGL0H00352g",0,0,2,0,0,0,0,1,1,0,0,0,0
"CAGL0H01463g",0,2,1,0,0,0,1,0,1,0,0,1,2
"CAGL0H00704g",4,0,0,0,1,1,3,1,0,0,0,0,0
"CAGL0H01661g",1,2,1,1,2,1,4,2,4,1,1,1,1
"CAGL0G08888g",3,3,2,1,0,3,4,0,2,3,1,1,2
"CAGL0I00352g",13,5,18,12,9,18,7,0,6,10,7,15,12
"CAGL0H10230g",0,0,1,0,0,0,0,0,0,0,1,0,0
"CAGL0G08866g",0,0,0,1,1,1,4,0,1,1,0,2,1
