"","N1","N2","O1","O2","P1","P2","Q1","Q2","R1","W1","W2","W3","W4"
"CAGL0G08910g",401,293,394,291,418,329,347,202,283,186,203,180,176
"CAGL0F08569g",1108,971,1574,1177,1185,1157,1161,761,1259,766,872,719,686
"CAGL0G02453g",810,487,1815,1814,1668,1522,495,324,1434,553,546,316,278
"CAGL0G01474g",515,416,327,238,365,418,528,460,372,223,258,932,774
"CAGL0F01089g",707,734,803,542,795,694,759,526,778,368,436,292,285
"CAGL0G00836g",2,2,3,3,2,4,3,0,3,0,1,3,1
"CAGL0G08019g",659,374,332,232,362,276,314,280,147,103,129,455,361
"CAGL0G07667g",2186,1389,1649,1331,1742,1698,1449,1175,1031,622,715,836,641
"CAGL0F06941g",6062,8986,5599,3223,5742,4653,11164,4607,14517,2111,2094,6643,6301
"CAGL0G06138g",3615,2712,3776,3387,3281,3946,3237,2524,2892,2190,2457,2304,2228
"CAGL0F00737g",1404,1141,1698,1354,1376,1501,1409,998,1316,635,753,459,426
"CAGL0G09999g",382,455,326,254,372,416,522,258,331,187,205,604,522
"CAGL0F08085g",321,213,124,159,174,198,220,247,88,101,116,506,514
"CAGL0G01716g",548,474,513,502,636,793,529,430,433,284,299,641,704
"CAGL0F05951g",117,105,136,89,117,118,95,74,89,49,58,114,126
"CAGL0G00814g",1592,1650,1776,1283,1643,1578,1731,987,1508,701,745,768,750
"CAGL0F02541g",3622,1926,5046,3360,4357,3646,2862,2339,3526,2016,2238,258,239
"CAGL0G08151g",1570,1562,2845,2145,1940,2234,1824,1530,1954,1556,1800,1374,1410
"CAGL0G08338g",998,1238,907,623,933,910,1211,567,755,335,356,1600,1407
"CAGL0F04081g",141,124,144,96,151,129,236,108,141,76,85,165,116
"CAGL0G02321g",432,386,477,383,418,532,608,414,421,256,309,693,599
"CAGL0F06039g",2576,1842,1901,1699,2559,3120,2141,1652,1389,1080,1223,1238,1163
"CAGL0G06512r",0,0,0,0,0,0,0,0,0,0,0,0,1
"CAGL0F02057g",0,0,2,0,0,1,2,0,1,1,0,1,0
"CAGL0K05291g",1770,1616,2008,1385,1797,1574,1870,1167,1369,560,687,1431,1315
"CAGL0K03421g",933,634,127,100,305,352,320,142,96,43,53,8924,8040
"CAGL0K12738g",1728,1152,2200,1595,1574,1578,1362,1168,1242,676,717,589,499
"CAGL0K12628g",2043,1687,3105,2000,2512,2368,2200,1213,2037,960,1054,301,296
"CAGL0K12650g",3075,2543,3465,2413,3113,3045,2992,1841,2580,918,1116,970,893
"CAGL0K07898g",926,631,1092,800,968,971,816,600,835,524,543,386,355
"CAGL0K00979g",1039,1054,1069,668,1061,872,1008,499,880,328,338,487,425
"CAGL0K12518g",457,398,302,225,327,397,304,187,247,172,186,1493,1536
"CAGL0K05511g",943,763,1067,777,958,871,1112,760,1023,444,437,418,422
"CAGL0K05203g",3219,2960,3074,2659,3115,3937,2924,2068,2243,1753,2063,4341,4320
"CAGL0K12408g",841,738,918,618,855,806,775,515,867,147,148,240,191
"CAGL0K02057r",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0K03377g",1665,1658,1475,953,1592,1315,1613,958,1194,460,473,1831,1815
"CAGL0K03289g",2638,2949,2599,1910,2476,2641,3374,2147,2113,1318,1415,4828,4545
"CAGL0K09064g",1100,918,1365,753,1627,1268,1061,577,947,481,514,1065,1052
"CAGL0K07480g",2692,2996,2066,1439,2184,2476,2339,1292,1609,842,1016,7264,7683
"CAGL0K01661g",1210,1420,1811,1676,1046,1282,1527,1044,1437,867,942,1025,895
"CAGL0K05467g",1228,1128,1192,901,1257,1224,1236,746,1062,484,524,576,444
"CAGL0L13002g",1105,962,1191,816,1019,983,1149,656,941,423,502,546,493
"CAGL0L07348g",1617,1351,1745,1189,1585,1449,1692,1030,1617,740,781,537,448
"CAGL0L06996g",100,82,120,65,114,98,98,62,82,29,28,30,37
"CAGL0L05830g",0,0,1,1,2,0,1,0,1,0,0,0,0
"CAGL0L10538g",1346,1104,1440,950,1390,1204,1433,843,1236,616,596,389,407
"CAGL0L02915g",6169,3711,7698,5916,6193,6847,3887,3841,5915,2496,2822,340,284
"CAGL0L07480g",600,594,371,352,355,428,753,456,265,198,220,561,495
"CAGL0L12804g",3686,3247,4245,3096,3685,3732,3804,2476,3295,1887,2142,1663,1472
"CAGL0L03157g",146,112,119,98,175,229,192,135,130,88,121,222,231
"CAGL0L04136g",825,623,767,524,726,586,796,446,705,285,268,272,263
"CAGL0L00583g",594,462,623,471,483,608,737,640,398,321,376,401,399
"CAGL0L09493g",56,49,135,82,97,76,41,15,67,44,56,86,72
"CAGL0L06886g",21223,14191,28187,17163,22289,17640,22243,12187,25971,6619,7897,232,245
"CAGL0L06644g",1557,1486,704,550,1072,1288,1386,736,691,300,343,1011,978
"CAGL0L12848g",919,997,930,788,971,948,1008,639,849,401,412,1317,1229
"CAGL0L06952g",5014,3823,7981,5808,5966,5794,5519,3808,6405,2494,2932,566,594
"CAGL0L11286g",27,14,34,24,24,14,15,6,22,11,10,28,17
"CAGL0L11902g",212,167,68,51,174,178,174,107,54,67,67,680,743
"CAGL0L04994g",378,328,351,283,333,313,400,228,350,184,189,272,270
"CAGL0L02717g",833,656,466,279,680,581,604,303,254,189,217,1819,1837
"CAGL0L02431g",848,758,911,663,724,710,925,500,635,337,366,1272,1120
"CAGL0L09911g",1772,1483,2666,2132,1826,2034,2034,1533,1764,1160,1243,1013,951
"CAGL0L00825g",1237,1013,1399,1254,1261,1444,1418,1046,1188,929,1046,649,719
"CAGL0L10021g",2753,2423,3734,2546,2853,2684,2927,1908,3047,1191,1349,748,722
"CAGL0L03674g",646,589,602,429,569,604,622,439,507,276,308,1475,1353
"CAGL0L12100g",3,1,4,2,0,1,0,2,1,1,2,2,2
"CAGL0L01287g",2300,1959,2165,1555,2405,2231,2066,1214,1659,838,855,3747,3689
"CAGL0L03916g",1052,1098,698,502,1034,997,1033,434,1121,323,352,917,1016
"CAGL0L11572g",2722,1976,1914,1248,2142,1736,1975,1078,1584,668,672,1726,1633
"CAGL0L10164g",1185,872,1715,1525,1828,2199,1058,698,1331,759,1002,219,153
"CAGL0L09471g",822,675,747,604,785,747,904,487,806,413,427,284,254
"CAGL0L04840g",33449,24447,43966,30776,35464,33094,32171,19917,41801,19226,21721,620,691
"CAGL0L07018g",10,5,13,7,2,8,1,3,4,9,7,5,3
"CAGL0L06094g",186,135,101,69,81,150,95,163,19,32,50,689,543
"CAGL0L12144g",1875,1524,1442,1111,1445,1324,1955,1024,1324,622,598,1605,1350
"CAGL0L00451g",1151,1000,1654,1067,1373,1394,1239,880,1192,756,785,626,637
"CAGL0L05324g",3,5,7,9,6,8,18,12,7,5,4,4,2
"CAGL0J02068g",1511,1453,1500,1052,1439,1389,1771,927,1347,720,776,1562,1572
"CAGL0J11308g",782,766,662,483,561,576,713,428,466,243,247,1162,1060
"CAGL0J02376g",988,604,1444,1136,1139,1185,778,753,1050,856,970,31,31
"CAGL0A00759s",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMp06",3,1,0,0,0,1,1,0,121,1,5,4,5
"CaglfMp07",4,1,0,0,1,1,1,1,241,3,9,9,14
"CAGL0M04565g",493,568,625,402,550,520,558,263,486,218,234,291,319
"CAGL0M09130g",1751,1639,1792,1206,1741,1583,2090,1287,1605,652,705,1825,1680
"CAGL0M09845g",3178,1952,4399,2731,3392,2698,2853,2028,3143,1427,1600,295,235
"CAGL0M06413g",1327,1472,1292,950,1237,1323,1611,814,1155,815,813,2768,2430
"CAGL0M00594g",740,810,790,606,732,706,894,434,697,245,257,971,886
"CAGL0M00528g",1167,1055,1212,842,1091,1074,1103,726,976,552,548,878,798
"CAGL0M05115g",18,21,27,25,16,35,9,9,9,14,16,60,52
"CAGL0M02255g",624,701,611,441,628,482,716,356,539,238,247,520,522
"CAGL0M04411g",89,65,103,84,89,105,74,39,79,18,23,17,21
"CAGL0M13563g",766,562,737,615,707,726,753,430,701,446,492,255,232
"CAGL0M10417g",396,371,419,371,402,562,458,404,274,292,361,566,545
"CAGL0M05709g",973,840,1056,752,887,918,974,632,895,494,550,712,624
"CAGL0M05247g",565,541,656,436,589,527,696,407,503,330,358,471,482
"CAGL0M06347g",444,592,465,425,392,564,454,415,249,183,212,978,844
"CAGL0M02497g",19016,12883,26129,15988,19688,17242,19080,10764,23898,11022,12877,370,460
"CAGL0M13827g",38,22,19,21,20,14,36,19,14,13,18,81,75
"CAGL0M05951g",388,350,145,161,173,257,303,191,89,83,120,1207,1292
"CAGL0M03091g",829,645,1167,788,934,798,851,544,921,386,420,145,133
"CAGL0M01210g",1310,692,1813,1384,1419,1366,1153,1001,1354,859,973,58,68
"CAGL0M11792g",927,931,709,490,820,722,895,503,606,251,276,1428,1351
"CAGL0M12034g",84686,61443,96795,70533,92679,94115,85539,64284,90401,31401,36091,49089,40222
"CAGL0M13981g",562,534,506,358,569,512,583,338,446,211,278,1683,1735
"CAGL0M13893g",10193,7062,14254,9486,11341,10160,9872,7054,11831,3837,4125,778,638
"CAGL0M10890g",909,950,1041,736,934,968,1067,608,918,413,495,552,552
"CAGL0M13211g",1350,1311,1591,1469,1499,1794,1653,1095,1348,659,739,752,732
"CAGL0M09185g",1406,1373,1494,1167,1351,1450,1634,1107,1186,750,877,1236,1212
"CAGL0M11946g",1749,1763,2094,1710,1762,2025,1856,1351,1764,833,1015,625,549
"CAGL0M07359g",3,4,7,2,2,5,2,2,3,2,5,6,8
"CAGL0M06127g",1578,1241,1830,1349,1643,1618,1694,1087,1642,628,723,304,299
"CAGL0M07612g",864,725,730,550,882,946,763,481,630,428,487,688,592
"CAGL0M12683g",1514,1280,1689,1007,1445,1215,1513,756,1235,551,603,767,716
"CAGL0M02519g",552,476,613,503,720,632,525,289,525,233,275,944,851
"CAGL0M09317g",1574,1253,1374,1002,1209,1230,1409,910,870,752,880,1946,1971
"CAGL0M02739g",1972,1442,2175,1640,2025,1996,2122,1319,1903,995,1094,885,869
"CAGL0M11652r",3,2,6,2,5,4,4,2,10,0,3,0,1
"CAGL0M01188g",1028,874,1584,967,1193,1115,1166,795,1257,651,713,260,262
"CAGL0M11264g",704,510,883,691,699,735,611,542,611,431,508,348,286
"CAGL0B04653s",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0C04345s",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0D05830s",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0D05093t",13,14,3,6,1,6,7,9,5,2,5,42,45
"CAGL0E02563s",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0F02321s",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0K02871s",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0L09064s",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0M10461s",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0G00572s",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0G07161t",260,223,231,176,237,274,204,168,186,111,149,446,376
"CAGL0J02178s",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0M10549g",5372,3880,4583,3951,4263,4632,4080,3607,2491,2616,3119,7502,6888
"CaglfMt31",0,0,0,0,0,0,0,0,1,0,0,0,0
"CaglfMp05",2,1,0,0,0,1,1,0,83,1,4,4,3
"CAGL0G07183g",238,211,217,156,224,260,196,157,175,102,139,417,349
"CAGL0G06446g",3,7,4,4,0,2,3,0,0,2,7,7,4
"CAGL0G07293g",1048,1133,986,697,996,1008,1068,681,807,511,532,1300,1190
"CAGL0G07271g",5582,5567,6658,7726,3910,6085,5406,5273,3679,3074,3731,5226,5348
"CAGL0G00110g",0,0,0,0,1,1,0,0,0,5,4,0,0
"CAGL0G03707g",3871,3286,5003,3586,4232,4316,4208,2765,4105,2221,2388,1730,1602
"CAGL0G07040g",1140,907,1306,865,1119,1046,1184,631,1051,590,650,815,752
"CAGL0G01738g",1995,1765,242,167,7105,6895,180,83,105,169,166,12599,13260
"CAGL0G06072g",1265,1129,852,608,1169,1140,1149,682,658,329,393,2292,2277
"CAGL0G02343g",383,303,381,316,430,483,318,212,284,143,165,277,249
"CAGL0G06622g",566,604,464,368,689,676,836,405,666,229,260,754,713
"CAGL0G01298g",884,712,1036,732,818,838,1066,610,832,589,567,617,654
"CAGL0G09449g",8373,8509,7218,7035,10052,10854,8389,4697,4718,4366,4887,6107,5826
"CAGL0G02145g",351,325,310,231,341,307,337,213,240,134,148,571,486
"CAGL0G02299g",1160,854,1400,1041,1229,1104,1195,898,1155,420,463,481,427
"CAGL0G03751g",764,644,788,707,739,867,823,562,718,482,578,516,434
"CAGL0G01606g",1155,805,1246,798,1229,992,1217,691,1026,441,526,580,517
"CAGL0G01012g",11,6,5,3,9,7,6,2,4,5,5,5,7
"CAGL0G00770r",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0G09383g",244276,190946,259123,184935,256122,272872,213139,158599,229412,92715,107323,234055,199568
"CAGL0G02255g",1399,1193,1575,1130,1269,1278,1377,914,1229,506,557,848,788
"CAGL0G05918g",764,647,789,542,784,664,781,485,728,331,383,531,480
"CAGL0G02211g",2714,2140,3268,2170,2877,2619,2651,1564,2830,1020,1067,2715,2690
"CAGL0G09801g",971,1194,1762,1237,1087,1149,1258,606,1702,813,932,140,137
"CAGL0G01452g",1765,1623,1952,1551,1608,1690,1855,995,1520,1119,1266,1234,1015
"CAGL0G06490g",26895,19670,35371,26863,27929,29683,27283,18801,32754,15058,16805,556,559
"CAGL0G06380g",3730,2694,3023,2189,3162,2814,2746,1723,3208,1403,1504,1284,1249
"CAGL0G01496g",853,681,957,732,827,850,966,525,925,373,386,513,477
"CAGL0G08712g",8549,7949,9903,6539,6799,7178,8273,5587,5894,3340,3500,11614,10589
"CAGL0G00924g",2073,1381,3925,2767,2461,2326,2009,1386,2858,1433,1618,85,97
"CAGL0G05489g",2466,2157,2192,1647,2258,2290,2521,1490,2217,1330,1278,1068,919
"CAGL0G07909g",2444,2351,2296,1647,2125,2189,2791,1487,1931,1042,1150,3379,3323
"CAGL0G02035g",1286,1209,1436,1049,1195,1208,1284,908,1151,583,649,817,789
"CAGL0G05852g",612,575,766,542,727,643,595,395,576,351,402,154,155
"CAGL0G03069g",640,456,859,625,725,716,638,483,598,418,453,273,219
"CAGL0G02937g",24,28,9,12,28,28,15,11,9,9,9,95,94
"CAGL0G10175g",24,27,40,45,40,64,29,35,35,29,36,79,68
"CAGL0G02563g",3,13,7,8,24,24,16,4,6,4,2,279,233
"CAGL0G00154g",10179,7215,14903,11016,11273,11146,10291,7491,12015,6471,7576,872,797
"CAGL0G03289g",1901,1615,689,367,1027,1005,1001,1058,633,222,205,11537,9740
"CAGL0G04983g",325,187,471,334,351,374,267,244,292,194,271,57,58
"CAGL0G09889g",878,651,1044,907,1046,1005,956,629,873,577,613,462,390
"CAGL0G03333g",378,265,403,276,353,384,343,233,302,186,217,374,321
"CAGL0G04829g",688,715,250,173,417,419,589,270,282,145,158,2037,1858
"CAGL0G03113g",855,564,1204,841,935,837,791,572,1009,480,495,108,127
"CAGL0G04081g",188,229,232,136,230,228,225,96,230,111,124,159,163
"CAGL0G01650r",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0G09471r",0,2,0,0,1,0,1,0,0,0,0,2,0
"CAGL0G08602g",2086,1583,2202,1920,1904,2374,2268,2319,2180,484,588,1228,1133
"CAGL0G03465g",990,630,1404,1256,1227,1390,1079,923,1196,887,963,460,424
"CaglfMp02",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0G07205g",1531,1268,2043,1384,1753,1894,1628,1088,1494,1047,1090,1063,988
"CAGL0G05203g",286,239,263,198,245,207,207,130,252,110,118,101,74
"CAGL0G05379g",993,649,1243,1040,1007,1012,944,696,1048,601,720,252,194
"CAGL0G01903g",361,373,239,175,244,322,311,184,187,158,151,749,675
"CAGL0G01881g",352,267,392,276,351,352,311,253,248,151,198,246,289
"CAGL0G01628g",755,590,1087,718,930,805,740,452,825,520,614,405,380
"CAGL0G04741g",590,398,945,642,1348,1256,505,378,456,390,389,338,276
"CAGL0G05830g",2823,2671,1860,1743,2889,3331,2119,1319,1199,851,887,15451,15161
"CAGL0G07337g",791,804,674,582,752,801,721,449,587,310,383,1645,1520
"CAGL0G01254g",2616,2810,4958,3338,3502,3379,3311,1956,4186,1870,2030,1168,718
"CAGL0G09174g",1289,1391,1503,960,1436,1271,1556,795,1326,648,696,1197,1106
"CAGL0G03355g",4098,2868,4863,3471,4076,3890,3665,2550,4449,1839,2029,1565,1441
"CAGL0G09405r",0,0,0,0,0,0,0,0,3,1,0,0,0
"CAGL0G00418g",1358,1126,1663,1116,1270,1247,1413,934,1376,625,628,530,469
"CAGL0G09867g",1044,824,1116,859,1075,1005,1002,667,1010,541,551,486,401
"CAGL0G04411g",4748,2570,6207,3804,4546,3598,3820,2750,4423,1867,2058,217,207
"CAGL0G05181g",308,255,301,159,276,232,241,126,254,102,118,485,551
"CAGL0G05291g",1711,1476,1937,1235,1522,1349,1905,1155,1526,762,797,764,794
"CAGL0G08514r",0,0,2,1,1,0,2,0,6,1,0,0,0
"CAGL0G04939g",99,85,61,52,100,67,82,40,56,24,19,35,29
"CAGL0G05247g",475,518,418,312,342,369,537,391,355,151,156,688,628
"CAGL0G05423g",27,28,46,22,29,25,23,16,46,12,17,43,42
"CAGL0G02541g",1645,1325,1637,1044,1512,1272,1692,1061,1408,466,534,1026,962
"CAGL0G03399g",1201,1012,1433,1014,1263,1125,1334,743,1234,636,750,832,772
"CAGL0G02535g",814,530,1027,869,810,870,753,676,847,563,624,227,222
"CAGL0G00946g",648,504,862,623,705,826,701,539,512,418,492,277,309
"CAGL0G07887g",1061,1099,1123,812,1110,1054,1395,711,1012,568,655,1231,1258
"CAGL0G06358g",1004,826,949,751,960,1123,1019,732,886,518,607,1191,1216
"CAGL0G01144g",3960,3083,4597,2833,4045,3214,3805,2321,3873,1316,1361,1318,1188
"CAGL0G05544g",2610,2213,668,584,19437,16258,350,185,331,230,311,33915,35114
"CAGL0G07447g",565,400,679,493,643,793,640,434,517,337,340,445,415
"CAGL0G07821g",421,330,445,382,465,430,365,310,358,242,313,627,621
"CAGL0G02497g",2376,1771,2705,1799,2218,2028,2290,1556,2119,982,1039,1332,1241
"CAGL0G00462g",5,6,6,3,5,6,6,5,3,1,1,18,6
"CAGL0G03685g",158,95,99,63,73,90,107,66,98,35,48,44,42
"CAGL0G08844g",479,458,434,341,466,446,412,205,413,178,186,470,401
"CAGL0G03927g",687,220,1857,1281,775,893,949,1037,930,261,319,21,31
"CAGL0G09691g",1812,1733,2272,1762,2540,2459,1824,1219,1891,834,887,1790,1704
"CAGL0G01694g",342,276,375,226,279,297,325,206,332,175,204,254,258
"CAGL0G08360g",512,563,474,347,533,461,524,306,455,201,207,752,725
"CAGL0G07953g",366,243,420,361,384,465,337,301,274,190,218,184,207
"CAGL0G06292g",323,326,389,338,363,406,403,331,312,316,338,610,544
"CAGL0G09955g",1404,1380,1639,1343,1318,1568,1437,1117,1251,734,831,550,441
"CAGL0G08668g",1597,1362,1561,1269,1706,1747,1351,904,1276,587,651,699,473
"CAGL0G03311g",10004,7075,15488,9610,11233,9557,10679,6488,13762,4405,4705,895,774
"CAGL0G05225g",1442,1171,1683,1255,1439,1588,1670,1079,1309,744,839,1256,1207
"CAGL0G01518r",0,0,0,0,2,0,1,0,2,0,0,2,1
"CAGL0G01760g",1564,1427,1825,1234,1625,1517,1766,972,1630,695,710,754,646
"CAGL0G08272g",3295,2789,4967,2778,3639,2812,3624,2121,3835,1540,1731,639,629
"CAGL0G04169g",511,355,567,434,581,576,539,355,407,216,216,601,521
"CAGL0G09196g",296,287,342,185,346,256,399,155,309,61,66,68,34
"CAGL0G06798g",48,21,47,97,10,32,12,19,7,7,2,228,170
"CAGL0G02959g",1596,1351,1775,1385,1694,1668,1608,1064,1463,686,743,884,805
"CAGL0G08404g",568,478,662,438,629,619,581,403,487,283,330,323,318
"CAGL0G03157g",1038,847,1250,739,1011,889,991,511,1000,440,478,427,389
"CAGL0G03377g",2,0,0,0,1,0,1,0,1,0,0,0,0
"CAGL0G00396g",965,736,1071,861,923,876,991,741,955,513,557,550,526
"CAGL0G03575g",23567,16030,32451,22431,24564,23441,23889,14387,29647,14370,17481,600,637
"CAGL0G09625g",1,0,0,0,0,1,1,0,0,0,0,1,2
"CAGL0G02101g",7762,9122,2644,1945,5598,6798,8459,5403,2549,2295,2453,31174,30626
"CAGL0G03245g",2594,2750,2006,1125,2027,1658,2591,1173,1753,632,637,3091,3194
"CAGL0G04895g",1345,1481,1429,1555,1275,1901,1579,1409,1109,735,915,2224,2338
"CAGL0G01826g",34137,25715,45000,38784,34862,43331,34090,25539,43944,27886,33226,1705,1770
"CAGL0G03443g",5396,3162,7792,5204,5969,4974,4349,3444,6194,1741,2018,234,217
"CAGL0G06094g",755,780,493,382,615,667,733,441,415,232,251,1382,1354
"CAGL0G08316g",611,451,1093,926,693,796,739,457,928,551,614,64,105
"CAGL0G09559g",1452,1153,1592,1201,1356,1554,1341,903,1232,697,777,432,358
"CAGL0G07843g",5855,2786,8755,6219,6622,5636,4358,3938,6190,2943,3267,291,278
"CAGL0G08646g",381,272,269,253,387,462,494,408,436,172,215,381,333
"CAGL0G04609g",446,438,425,332,469,397,390,230,330,198,212,528,488
"CAGL0G04323r",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0G04587g",466,303,486,339,465,393,456,310,419,257,226,130,100
"CAGL0G06842g",1493,2063,1167,901,1250,1490,1784,1054,992,559,610,3066,2737
"CaglfMt37",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMt24",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMt17",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMt35",0,0,0,0,0,0,0,0,1,0,0,0,0
"CaglfMt22",0,0,0,0,0,0,0,0,0,0,0,1,0
"CaglfMt33",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMp11",0,0,1,1,0,0,0,0,48,0,3,2,1
"CaglfMt36",0,0,0,0,0,0,0,0,2,0,0,0,0
"CaglfMt27",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMt32",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMt20",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMr13",31,13,29,12,32,26,16,24,4481,51,114,167,417
"CaglfMt16",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMt34",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMt25",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMt21",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMt30",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMt15",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMp08",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMt23",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMp03",0,0,0,0,0,0,0,0,112,3,2,10,11
"CaglfMp04",5,1,1,0,2,1,1,1,449,6,14,13,30
"CaglfMr14",7,8,9,5,5,4,6,6,1966,30,59,81,280
"CaglfMp09",0,0,0,0,0,0,0,0,3,1,0,0,5
"CaglfM01",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMt26",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMt28",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMp10",1,1,1,1,1,0,0,0,103,1,2,3,2
"CaglfMp12",1,0,0,0,0,0,0,0,48,0,2,0,1
"CaglfMt18",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMt29",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMt19",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0I11011g",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0J11990g",1,2,1,0,320,346,1,2,25,6,5,2,5
"CAGL0K06919g",940,688,1479,1102,1086,1097,937,722,1069,566,654,179,139
"CAGL0K09350g",580,419,441,333,233,251,408,355,234,294,353,589,618
"CAGL0K01067g",1779,1355,2452,1741,2118,2319,1662,1372,1675,868,1031,635,669
"CAGL0K09504g",137,99,139,89,116,121,117,133,117,67,83,133,158
"CAGL0K08470g",0,2,2,0,0,1,0,0,1,2,1,2,2
"CAGL0K05665g",748,818,919,649,828,735,822,542,629,339,335,675,581
"CAGL0K00715g",1293,920,721,651,1720,1602,800,532,524,575,660,328,307
"CAGL0K05577g",344,369,371,207,344,271,353,135,307,167,170,224,204
"CAGL0K02783g",1352,1315,1209,866,1290,1316,1687,1009,996,680,698,2250,2098
"CAGL0K02255g",5050,4491,5102,4010,4749,5138,4986,3234,4198,2145,2448,4831,4367
"CAGL0K05709g",2913,2607,2972,2317,2719,2640,3040,1821,3123,922,980,786,597
"CAGL0K02805g",489,466,463,286,401,444,517,291,334,208,177,854,826
"CAGL0K09746g",1036,828,1197,1018,1013,1058,1080,817,965,436,509,516,501
"CAGL0K11088g",5234,5059,5816,3291,5291,4109,5990,2792,5121,1690,1767,2732,2526
"CAGL0K11836g",327,404,248,183,290,344,417,249,224,207,258,725,664
"CAGL0K12034g",5850,4978,4208,2825,3824,3350,4299,2180,2623,1116,1365,2555,2407
"CAGL0L02783g",1691,1305,1923,1343,1844,1761,1742,1144,1420,624,725,1651,1480
"CAGL0L11704g",781,618,893,841,829,903,882,711,825,593,657,679,644
"CAGL0M03113g",936,801,860,577,907,753,1043,537,859,358,347,826,788
"CAGL0M13277g",2270,2257,2272,1400,1776,1773,2105,1075,1907,895,1004,3369,3044
"CAGL0M06083g",10021,8398,14307,10641,10819,10697,10105,7481,14557,4532,5078,826,730
"CAGL0M03707g",1582,1449,2035,1295,1663,1559,1954,1037,1825,818,844,643,636
"CAGL0M11704g",13403,14935,9982,6008,9916,10306,11562,5927,10075,7091,6857,14831,13734
"CAGL0M10593g",553,484,622,419,574,557,626,426,460,226,208,175,193
"CAGL0M04213g",588,546,681,642,519,702,629,542,477,356,432,267,217
"CAGL0M10285g",414,329,411,310,442,433,367,249,305,162,149,295,276
"CAGL0M07876g",765,628,1148,963,817,1021,746,527,892,658,807,125,127
"CAGL0M07227g",2971,1867,4455,2969,3545,3016,2692,2183,3349,1785,1981,285,248
"CAGL0M06567g",741,388,972,651,732,634,618,566,665,439,507,58,64
"CAGL0M00572g",485,383,559,452,514,537,391,303,428,319,384,187,183
"CAGL0M05533g",1119,1249,1542,965,1773,1194,1286,651,1316,297,302,2441,2066
"CAGL0M11484g",5206,4269,7667,4349,6013,4808,5595,3415,6768,2309,2426,2089,1853
"CAGL0M12254g",781,639,746,565,706,650,716,459,623,337,380,686,563
"CAGL0M04037g",1620,1377,2098,1543,1976,2490,1838,1430,1412,1305,1443,1939,1945
"CAGL0M03245g",1763,1239,1680,1157,1613,1513,1510,1174,1100,550,619,1947,1749
"CAGL0M12144g",9516,6528,13070,9260,10448,9427,9971,7026,11290,3836,4173,1169,1099
"CAGL0M08756g",1042,1077,1059,782,1040,980,1402,624,1000,287,301,303,261
"CAGL0M09361g",2130,1862,2292,1454,2206,2013,2415,1349,1836,770,835,1595,1457
"CAGL0M07722g",7080,5471,9250,6094,7683,7149,6219,3687,8179,3378,3496,1723,1611
"CAGL0M08492g",22245,19604,17773,14798,18011,19005,18064,13040,11827,7138,8019,31433,27841
"CAGL0M07942g",1046,801,878,725,812,926,597,443,481,402,476,994,871
"CAGL0M11660g",13927,7498,475,201,4274,2852,4120,2702,394,275,255,1742,1485
"CAGL0M13365g",71,75,52,49,36,43,82,50,54,32,37,89,77
"CAGL0M06809g",636,436,805,655,713,740,571,506,558,458,528,93,80
